NO_GYOUMU,CODE_TENKEN_SHOKEN_TEMPLATE,CODE_BUZAI_ZAIRYOU,CODE_DAMAGE_SHURUI,CODE_SHINDAN,SHOKEN
1,1,1,1,3,???????????????
1,2,1,1,1,?????????????????????????????????????????????????????
1,3,1,1,2,??????????????????????????????????????
1,4,1,1,4,????????????????????????????????????????????????????4??????????????????????????
1,5,2,2,1,??????????????????61???????2368?/????????????????????????????????????????????????????????????????????????2???????????????
1,6,2,2,2,??????81???????????80???????79??????????????
1,7,2,2,4,???????2??????7?????????????6??????????97???????????6????????
1,8,99,1,4,???????????????????????????????????????????????????????2??????????
1,9,99,2,3,???????????????????????????????????????????????????????2??????????
1,10,99,3,2,?????????5????????????????????????????????
1,11,99,4,1,test
